Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2011-06-24,100.33424377441406,48.401329040527344,66.7686538696289,32.27305221557617,33.04359817504883,50.84904098510742,12.215121269226074,24.318157196044922,32.38911056518555,26.014629364013672,146.25999450683594,70.48786926269531,44.833740234375,72.57755279541016,82.85118865966797,77.2542953491211,58.2520866394043,74.03948211669922,81.7662582397461
2011-06-27,101.2283706665039,49.17567825317383,67.2864761352539,32.728572845458984,32.880332946777344,51.166282653808594,12.32405948638916,24.526920318603516,32.6807975769043,26.00542640686035,145.72999572753906,69.52120208740234,44.82373046875,72.34286499023438,82.71746063232422,76.95487976074219,58.08171844482422,73.96944427490234,81.7662582397461
2011-06-28,102.54969787597656,49.90552520751953,68.33050537109375,33.13920974731445,33.27217102050781,51.695037841796875,12.364912986755371,24.8232421875,33.10438537597656,26.465696334838867,146.24000549316406,68.96159362792969,45.00411605834961,71.8409652709961,82.39036560058594,76.24580383300781,57.86871337890625,73.83805847167969,81.7662582397461
2011-06-29,103.4279556274414,50.110233306884766,68.6562728881836,33.780826568603516,33.794593811035156,52.32139205932617,12.426194190979004,25.260976791381836,33.382179260253906,26.944381713867188,147.17999267578125,68.50363159179688,45.450111389160156,71.67801666259766,82.42013549804688,75.78878021240234,57.74092102050781,73.83805847167969,81.78414154052734
2011-06-30,104.41697692871094,50.77777862548828,69.15739440917969,34.34545135498047,34.05579376220703,52.87453842163086,12.61003303527832,25.64484405517578,33.76411437988281,26.659011840820312,146.0,68.39461517333984,45.755794525146484,71.78238677978516,82.23430633544922,75.52876281738281,57.62022399902344,73.82935333251953,81.78414154052734
2011-07-01,105.95985412597656,51.543235778808594,70.23487091064453,34.69190979003906,34.349666595458984,53.74494171142578,12.718978881835938,25.914234161376953,34.15302276611328,26.695837020874023,144.92999267578125,68.28520965576172,45.99885559082031,71.78627014160156,82.32781982421875,75.34005737304688,57.646568298339844,73.80390930175781,81.7662582397461
2011-07-05,105.87281799316406,51.80135726928711,70.4040756225586,34.441688537597656,34.41496658325195,54.1191291809082,12.718978881835938,25.739120483398438,34.0627326965332,27.054845809936523,147.6300048828125,68.43836212158203,46.05937194824219,72.0414810180664,82.41767120361328,75.81392669677734,57.83878707885742,73.89154052734375,81.7662582397461
2011-07-06,105.99939727783203,51.970458984375,70.68891143798828,34.0823860168457,34.61088562011719,54.26554870605469,12.650885581970215,25.611175537109375,33.97244644165039,27.04564094543457,148.91000366210938,68.78840637207031,46.07955551147461,72.19194030761719,82.65709686279297,75.94815826416016,57.87437438964844,73.9178466796875,81.78414154052734
2011-07-07,107.09918975830078,52.6825065612793,71.75281524658203,34.409610748291016,34.83944320678711,55.26609802246094,12.712166786193848,25.819936752319336,34.3821907043457,27.61638069152832,149.14999389648438,68.58421325683594,46.261104583740234,72.21155548095703,82.62720489501953,75.65592193603516,57.75334167480469,73.8477783203125,81.7662582397461
2011-07-08,106.33960723876953,52.54009246826172,71.31720733642578,33.83857727050781,34.545570373535156,54.883785247802734,12.664504051208496,25.489957809448242,34.028018951416016,27.588764190673828,150.25,69.55421447753906,46.13504409790039,72.6761245727539,83.00138092041016,76.46153259277344,58.052330017089844,73.9528579711914,81.7662582397461
2011-07-11,104.41697692871094,51.58775329589844,69.8008804321289,32.59384536743164,34.1211051940918,53.43583297729492,12.398959159851074,24.728961944580078,33.0557861328125,27.377037048339844,151.58999633789062,70.59709930419922,45.68113708496094,72.91822814941406,83.46537780761719,77.0459976196289,58.22313690185547,74.0054931640625,81.74844360351562
2011-07-12,103.9659652709961,51.19611358642578,69.40718078613281,32.27946472167969,34.21907043457031,52.55729675292969,12.296821594238281,24.54713249206543,32.76411437988281,27.61638069152832,152.77000427246094,70.83776092529297,45.55508804321289,72.97711181640625,83.80213928222656,77.1565933227539,58.280147552490234,73.99674224853516,81.7662582397461
2011-07-13,104.3141098022461,51.40971374511719,70.02709197998047,32.79916000366211,34.872093200683594,53.4439582824707,12.364912986755371,24.92426300048828,33.25717544555664,27.993803024291992,154.13999938964844,71.03470611572266,45.90806579589844,73.16030883789062,83.95930480957031,77.28299713134766,58.35838317871094,74.0142822265625,81.78414154052734
2011-07-14,103.59406280517578,50.81338882446289,68.91287231445312,32.51043701171875,34.545570373535156,53.11857986450195,12.317252159118652,24.72221565246582,32.95857620239258,27.837312698364258,154.5399932861328,70.02098083496094,45.882869720458984,72.70885467529297,83.45789337158203,76.84063720703125,58.137752532958984,73.98789978027344,81.78414154052734
2011-07-15,104.19540405273438,51.489845275878906,69.37367248535156,32.58742141723633,34.80679702758789,53.37888717651367,12.317252159118652,24.816505432128906,33.14605712890625,28.085859298706055,155.1999969482422,70.13768005371094,45.867740631103516,72.87239837646484,83.71984100341797,77.1565933227539,58.244544982910156,74.0054931640625,81.78414154052734
2011-07-18,103.34091186523438,51.21390914916992,68.25946807861328,31.932981491088867,34.38232421875,52.46781539916992,12.255972862243652,24.432640075683594,32.771060943603516,27.929365158081055,156.57000732421875,69.45941925048828,45.787025451660156,72.59107208251953,83.7946548461914,77.10917663574219,58.166221618652344,74.0054931640625,81.78414154052734
2011-07-19,105.01829528808594,52.3798828125,69.8008804321289,32.478355407714844,34.80679702758789,53.43583297729492,12.371722221374512,24.816505432128906,33.24327850341797,28.1226806640625,154.66000366210938,70.90342712402344,45.99380111694336,72.94441223144531,84.21372985839844,77.40142822265625,58.32283020019531,74.0054931640625,81.78414154052734
2011-07-20,104.95498657226562,52.15736770629883,69.68363189697266,32.92107391357422,35.16596984863281,53.87508773803711,12.426194190979004,25.11956024169922,33.31273651123047,28.21473503112793,156.02000427246094,70.06471252441406,46.03414535522461,72.7742691040039,83.73477935791016,77.02230834960938,58.23029708862305,73.97920227050781,81.7662582397461
2011-07-21,106.41080474853516,52.50448989868164,70.3202896118164,33.800071716308594,35.4598274230957,54.2086067199707,12.555563926696777,25.658315658569336,33.778018951416016,28.07665252685547,154.8300018310547,69.52503967285156,46.256072998046875,72.66304016113281,83.5626449584961,76.5958023071289,58.10215759277344,73.94417572021484,81.7662582397461
2011-07-22,106.48201751708984,53.04743194580078,70.4124755859375,33.800071716308594,35.5251350402832,54.314353942871094,12.630459785461426,25.712182998657227,33.8057975769043,28.306791305541992,156.1199951171875,70.05016326904297,46.31654357910156,72.95752716064453,83.83956909179688,76.88804626464844,58.258785247802734,73.9528579711914,81.78414154052734
2011-07-25,105.88864135742188,52.94062805175781,69.58308410644531,33.57550811767578,35.394527435302734,53.86695098876953,12.623649597167969,25.537092208862305,33.76411437988281,28.16870880126953,157.33999633789062,69.28437042236328,46.069454193115234,72.61071014404297,83.92935180664062,76.64321899414062,58.06657409667969,73.9178466796875,81.78414154052734
2011-07-26,105.49302673339844,53.07411575317383,69.0553207397461,33.851402282714844,35.4598274230957,54.135398864746094,12.671314239501953,25.69872283935547,33.90996170043945,28.389638900756836,157.77000427246094,69.75841522216797,46.16525650024414,72.93134307861328,83.95930480957031,76.96702575683594,58.20895004272461,73.96168518066406,81.78414154052734
2011-07-27,103.33296966552734,51.70344924926758,66.99444580078125,32.85049819946289,34.872093200683594,53.46023178100586,12.589609146118164,25.072406768798828,33.3752326965332,28.19632339477539,157.19000244140625,69.76570129394531,45.80217361450195,72.7154312133789,84.11644744873047,76.84063720703125,58.08790969848633,73.9178466796875,81.78414154052734
2011-07-28,103.03231811523438,51.79245376586914,66.88555908203125,32.74783706665039,34.80679702758789,53.66358947753906,12.732596397399902,24.978134155273438,33.40995407104492,28.104270935058594,157.32000732421875,70.02825164794922,45.87276840209961,72.87239837646484,84.46067810058594,76.99073028564453,58.258785247802734,73.96168518066406,81.78414154052734
2011-07-29,102.32814025878906,51.62333297729492,66.80176544189453,32.767093658447266,34.97004318237305,53.427696228027344,12.793871879577637,25.032007217407227,33.5557975769043,27.874134063720703,158.2899932861328,71.41390991210938,45.91817092895508,73.52674865722656,85.4410171508789,77.92267608642578,58.5577507019043,74.0405502319336,81.78414154052734
2011-08-01,101.8929672241211,51.383026123046875,66.36615753173828,32.19605255126953,34.64353942871094,53.598514556884766,12.875580787658691,24.742429733276367,33.528011322021484,27.874134063720703,157.72000122070312,72.13471221923828,46.02016830444336,73.74417877197266,85.67499542236328,78.20612335205078,58.74410629272461,74.01512145996094,81.78414154052734
2011-08-02,99.28984069824219,50.083534240722656,64.29692840576172,31.19513702392578,34.349666595458984,51.83332061767578,12.664504051208496,24.095914840698242,32.54883575439453,27.874134063720703,161.52000427246094,74.3006820678711,45.45189666748047,74.36153411865234,86.23912811279297,78.9266357421875,58.99385452270508,74.111572265625,81.78414154052734
2011-08-03,99.82787322998047,50.564170837402344,64.72415161132812,31.483850479125977,34.41496658325195,51.05240249633789,12.623649597167969,24.230607986450195,32.403011322021484,27.459888458251953,161.49000549316406,74.44699096679688,45.4265022277832,74.3352279663086,85.7051010131836,78.98994445800781,59.03669738769531,74.10285949707031,81.78414154052734
2011-08-04,95.15180206298828,48.214420318603516,60.820274353027344,29.097064971923828,32.32526779174805,47.67656326293945,12.140220642089844,22.49985694885254,30.54880714416504,26.4196720123291,160.63999938964844,77.09589385986328,44.1174430847168,74.87386322021484,86.4572525024414,80.03501892089844,59.39356994628906,74.17295837402344,81.78414154052734
2011-08-05,95.00936889648438,47.91178894042969,59.75632858276367,29.96324348449707,32.61912536621094,47.4813346862793,11.779351234436035,22.924121856689453,30.312721252441406,26.530136108398438,161.75,74.8713607788086,44.071773529052734,73.94776153564453,85.47190856933594,79.10869598388672,59.00813293457031,74.15547943115234,81.78414154052734
2011-08-08,88.82205200195312,45.027992248535156,54.5539436340332,27.23639678955078,31.051843643188477,43.11309051513672,11.193787574768066,21.166423797607422,27.868247985839844,25.54515266418457,167.1199951171875,77.23492431640625,42.19443893432617,73.24496459960938,86.50238800048828,80.3675308227539,59.28651428222656,74.18177795410156,81.78414154052734
2011-08-09,92.95223236083984,47.19974136352539,58.189762115478516,29.52052879333496,32.651771545410156,44.73999786376953,11.629556655883789,22.57392692565918,29.354373931884766,25.793699264526367,168.61000061035156,77.46907043457031,43.48321533203125,73.90177917480469,87.2245101928711,80.83468627929688,59.49351501464844,74.26068878173828,81.78414154052734
2011-08-10,88.84580993652344,45.2683219909668,55.3414192199707,27.300552368164062,31.149795532226562,41.84410095214844,11.091657638549805,21.24050521850586,27.84046745300293,25.904165267944336,174.5800018310547,79.77407836914062,42.747474670410156,74.5651626586914,88.8342056274414,81.90348052978516,59.96461486816406,74.31331634521484,81.78414154052734
2011-08-11,92.83354949951172,47.262046813964844,58.10599136352539,28.81475067138672,32.32526779174805,44.764400482177734,11.472951889038086,22.237207412719727,29.444658279418945,26.465696334838867,170.75,75.74943542480469,43.5238151550293,73.03477478027344,86.98379516601562,80.70008087158203,59.38643264770508,74.29578399658203,81.78414154052734
2011-08-12,93.45861053466797,47.68039321899414,58.46620178222656,29.334461212158203,32.03138732910156,44.11363220214844,11.534232139587402,22.57392692565918,29.42381477355957,26.428876876831055,169.97000122070312,77.24958801269531,43.32086181640625,73.86894226074219,87.48021697998047,81.26219177246094,59.57915496826172,74.30457305908203,81.78414154052734
2011-08-15,95.43663787841797,48.38352966308594,60.116573333740234,30.053062438964844,32.423213958740234,45.08978271484375,11.765732765197754,23.10595703125,30.132144927978516,26.751066207885742,171.8000030517578,76.46660614013672,44.0261116027832,74.00684356689453,87.03641510009766,80.96134948730469,59.479225158691406,74.2782211303711,81.78414154052734
2011-08-16,94.62167358398438,47.974098205566406,59.01072311401367,29.475618362426758,32.1619987487793,45.08978271484375,11.670411109924316,22.69515037536621,29.798828125,26.751066207885742,173.9199981689453,77.73249816894531,43.74702072143555,74.27616882324219,87.23204040527344,81.3334732055664,59.657684326171875,74.2782211303711,81.78414154052734
2011-08-17,94.68497467041016,47.68928909301758,59.02751922607422,29.642436981201172,32.19464874267578,45.72426986694336,11.731690406799316,22.84330177307129,30.000213623046875,26.981204986572266,174.4199981689453,79.09355926513672,44.22908401489258,74.47972869873047,87.68335723876953,81.90348052978516,59.76474380493164,74.29578399658203,81.78414154052734
2011-08-18,90.6023178100586,45.34843826293945,55.66814422607422,28.057649612426758,31.084491729736328,42.86091613769531,11.438905715942383,21.77926254272461,28.729373931884766,26.318408966064453,177.72000122070312,80.71802520751953,43.691246032714844,74.57826232910156,87.01388549804688,82.3310317993164,59.89322280883789,74.28706359863281,81.74844360351562
2011-08-19,89.12269592285156,44.52958297729492,54.687992095947266,27.512292861938477,30.79062843322754,41.37229537963867,11.248258590698242,21.415597915649414,28.291854858398438,26.787887573242188,179.9499969482422,81.36920166015625,43.310699462890625,74.486328125,87.30724334716797,82.41809844970703,59.9503288269043,74.28706359863281,81.78414154052734
